log_id,station_id,reported_at,resolved_at,issue_type,severity,repair_cost_inr,resolution_status
200,80,2024-09-01 00:00:00,2024-09-05 08:00:00,Cable Damage,Low,22485.48,Resolved
201,27,2023-04-24 00:00:00,2023-04-26 09:00:00,Software Glitch,Critical,41691.3,Resolved
202,10,2023-10-12 00:00:00,,Port Failure,Medium,46134.73,Open
203,69,2023-10-21 00:00:00,2023-10-21 12:00:00,Cooling System Fault,High,42535.81,Resolved
204,109,2024-04-03 00:00:00,2024-04-04 06:00:00,Cable Damage,Medium,33446.37,Resolved
205,133,2023-11-07 00:00:00,,Meter Error,High,19014.27,Open
206,42,2023-08-23 00:00:00,,Software Glitch,Critical,38919.67,Open
207,7,2023-08-05 00:00:00,,Cable Damage,High,12568.25,Open
208,1,2023-02-26 00:00:00,2023-03-01 08:00:00,Power Outage,Critical,31512.13,Resolved
209,90,2023-08-08 00:00:00,,Meter Error,Low,47883.62,Open
210,123,2024-10-25 00:00:00,2024-10-26 07:00:00,Software Glitch,Critical,11214.57,Resolved
211,78,2024-03-13 00:00:00,,Power Outage,High,25575.06,Open
212,39,2023-07-20 00:00:00,,Cooling System Fault,Critical,42962.22,Open
213,63,2024-09-28 00:00:00,2024-10-02 15:00:00,Vandalism,Critical,27893.7,Resolved
214,24,2023-09-25 00:00:00,,Software Glitch,Medium,14037.24,Open
215,52,2023-05-08 00:00:00,2023-05-12 22:00:00,Meter Error,Critical,46892.67,Resolved
216,111,2023-01-07 00:00:00,2023-01-08 23:00:00,Software Glitch,Critical,43699.32,Resolved
217,82,2024-04-18 00:00:00,,Power Outage,Low,44101.4,Open
218,32,2024-02-02 00:00:00,2024-02-03 20:00:00,Port Failure,Critical,35025.56,Resolved
219,49,2024-01-15 00:00:00,2024-01-17 03:00:00,Payment Terminal Issue,Critical,10826.98,Resolved
220,115,2023-01-16 00:00:00,2023-01-17 14:00:00,Cooling System Fault,High,24556.88,Resolved
221,60,2024-09-05 00:00:00,,Cable Damage,High,33239.89,Open
222,122,2024-12-13 00:00:00,2024-12-16 21:00:00,Meter Error,Critical,47711.35,Resolved
223,39,2024-01-06 00:00:00,2024-01-06 17:00:00,Port Failure,High,1680.75,Resolved
224,45,2024-02-03 00:00:00,2024-02-03 01:00:00,Port Failure,Low,39296.7,Resolved
225,29,2024-11-14 00:00:00,,Port Failure,Low,40989.82,Open
226,109,2023-03-17 00:00:00,2023-03-17 10:00:00,Vandalism,Medium,28311.48,Resolved
227,65,2024-09-30 00:00:00,,Software Glitch,Medium,47404.16,Open
228,60,2023-01-02 00:00:00,2023-01-05 15:00:00,Power Outage,Medium,26777.36,Resolved
229,78,2024-11-12 00:00:00,2024-11-16 11:00:00,Port Failure,Critical,24164.53,Resolved
230,51,2024-11-21 00:00:00,2024-11-21 10:00:00,Port Failure,High,33432.87,Resolved
231,136,2023-05-08 00:00:00,2023-05-11 15:00:00,Vandalism,Medium,31592.42,Resolved
232,106,2024-01-07 00:00:00,2024-01-10 21:00:00,Meter Error,Low,30492.47,Resolved
233,33,2023-03-15 00:00:00,,Power Outage,Medium,1539.07,Open
234,55,2023-03-25 00:00:00,,Meter Error,High,6517.43,Open
235,99,2023-03-06 00:00:00,,Cable Damage,Low,8199.26,Open
236,106,2023-09-26 00:00:00,2023-09-29 17:00:00,Meter Error,Medium,21466.25,Resolved
237,49,2023-11-21 00:00:00,,Software Glitch,Critical,42457.03,Open
238,112,2023-10-08 00:00:00,2023-10-12 12:00:00,Cable Damage,Medium,11653.75,Resolved
239,18,2024-12-31 00:00:00,,Cable Damage,Medium,48886.79,Open
240,36,2024-06-30 00:00:00,2024-07-04 18:00:00,Meter Error,Critical,45619.71,Resolved
241,45,2024-01-25 00:00:00,,Cable Damage,Critical,29367.08,Open
242,83,2023-06-19 00:00:00,2023-06-20 17:00:00,Power Outage,Critical,38199.71,Resolved
243,67,2023-11-05 00:00:00,,Payment Terminal Issue,Medium,40171.02,Open
244,110,2024-12-21 00:00:00,,Meter Error,Low,43669.36,Open
245,30,2023-03-18 00:00:00,2023-03-22 05:00:00,Cable Damage,Medium,2793.44,Resolved
246,66,2023-01-25 00:00:00,,Port Failure,High,28315.47,Open
247,123,2023-03-29 00:00:00,2023-03-30 17:00:00,Cooling System Fault,Low,38660.71,Resolved
248,100,2024-12-16 00:00:00,2024-12-20 04:00:00,Vandalism,Critical,46489.03,Resolved
249,14,2023-06-25 00:00:00,2023-06-28 02:00:00,Software Glitch,Medium,1282.66,Resolved
250,69,2024-02-04 00:00:00,2024-02-06 12:00:00,Power Outage,Low,20916.59,Resolved
251,102,2024-02-09 00:00:00,,Port Failure,Medium,7714.83,Open
252,83,2024-06-04 00:00:00,2024-06-04 10:00:00,Port Failure,Medium,31313.19,Resolved
253,89,2024-11-04 00:00:00,,Vandalism,Critical,38593.31,Open
254,117,2024-08-07 00:00:00,2024-08-10 06:00:00,Cooling System Fault,Critical,42709.39,Resolved
255,81,2023-12-21 00:00:00,2023-12-24 01:00:00,Power Outage,High,36130.68,Resolved
256,69,2024-11-29 00:00:00,2024-11-29 10:00:00,Software Glitch,Critical,33932.92,Resolved
257,101,2024-04-11 00:00:00,2024-04-12 04:00:00,Meter Error,Medium,48084.39,Resolved
258,101,2024-10-30 00:00:00,2024-11-03 15:00:00,Meter Error,Low,5618.8,Resolved
259,94,2024-07-22 00:00:00,2024-07-25 22:00:00,Power Outage,Medium,10795.72,Resolved
260,4,2024-07-10 00:00:00,2024-07-11 23:00:00,Meter Error,Medium,2087.63,Resolved
261,131,2024-12-17 00:00:00,2024-12-20 02:00:00,Power Outage,High,49714.2,Resolved
262,36,2024-06-07 00:00:00,2024-06-08 05:00:00,Power Outage,Low,2446.11,Resolved
263,121,2024-11-30 00:00:00,,Cable Damage,Low,9002.36,Open
264,113,2023-08-24 00:00:00,,Meter Error,High,38243.59,Open
265,75,2024-07-11 00:00:00,2024-07-11 20:00:00,Power Outage,Low,23860.84,Resolved
266,2,2023-03-07 00:00:00,,Vandalism,Low,27745.45,Open
267,36,2024-07-11 00:00:00,2024-07-12 09:00:00,Software Glitch,Critical,34252.98,Resolved
268,42,2024-05-16 00:00:00,,Meter Error,Medium,31646.92,Open
269,84,2023-03-09 00:00:00,2023-03-12 08:00:00,Cooling System Fault,High,16934.84,Resolved
270,5,2023-01-19 00:00:00,2023-01-23 18:00:00,Software Glitch,Low,25906.74,Resolved
271,78,2024-12-06 00:00:00,,Payment Terminal Issue,Medium,6876.66,Open
272,45,2023-08-01 00:00:00,,Port Failure,Low,10885.3,Open
273,3,2024-04-07 00:00:00,2024-04-07 17:00:00,Cable Damage,High,2395.17,Resolved
274,136,2023-08-25 00:00:00,2023-08-28 19:00:00,Cable Damage,High,34298.74,Resolved
275,71,2023-07-22 00:00:00,2023-07-23 19:00:00,Cable Damage,Low,49040.24,Resolved
276,37,2024-07-27 00:00:00,2024-07-31 15:00:00,Software Glitch,Critical,35618.48,Resolved
277,57,2023-05-07 00:00:00,2023-05-11 12:00:00,Meter Error,Critical,41889.34,Resolved
278,121,2024-11-23 00:00:00,2024-11-23 02:00:00,Cable Damage,Medium,42977.34,Resolved
279,66,2024-01-18 00:00:00,2024-01-22 21:00:00,Payment Terminal Issue,Low,47171.94,Resolved
280,100,2023-04-12 00:00:00,2023-04-14 03:00:00,Payment Terminal Issue,Critical,712.07,Resolved
281,74,2023-10-25 00:00:00,,Cooling System Fault,Low,5442.69,Open
282,25,2024-05-16 00:00:00,2024-05-17 15:00:00,Power Outage,Critical,41591.71,Resolved
283,44,2024-06-12 00:00:00,2024-06-15 04:00:00,Power Outage,High,5246.69,Resolved
284,92,2023-01-07 00:00:00,2023-01-11 09:00:00,Port Failure,Critical,30956.06,Resolved
285,107,2023-04-12 00:00:00,,Cable Damage,Low,16829.86,Open
286,42,2024-12-26 00:00:00,2024-12-28 00:00:00,Power Outage,Medium,34967.55,Resolved
287,35,2024-11-07 00:00:00,,Port Failure,High,25409.11,Open
288,50,2024-04-11 00:00:00,,Vandalism,High,12133.08,Open
289,70,2023-02-28 00:00:00,,Payment Terminal Issue,Critical,49755.4,Open
290,45,2023-12-15 00:00:00,,Cable Damage,High,2812.78,Open
291,28,2023-03-31 00:00:00,2023-04-04 22:00:00,Cooling System Fault,Medium,40945.03,Resolved
292,82,2024-06-02 00:00:00,,Meter Error,Medium,23418.84,Open
293,46,2024-02-16 00:00:00,2024-02-17 05:00:00,Software Glitch,Critical,14179.84,Resolved
294,5,2023-09-01 00:00:00,2023-09-02 09:00:00,Cooling System Fault,Low,35481.58,Resolved
295,121,2023-05-01 00:00:00,,Meter Error,Low,40064.0,Open
296,80,2023-05-15 00:00:00,2023-05-18 06:00:00,Cable Damage,High,47885.28,Resolved
297,85,2024-12-09 00:00:00,2024-12-12 13:00:00,Cooling System Fault,Medium,2737.18,Resolved
298,91,2024-07-31 00:00:00,2024-08-02 09:00:00,Cooling System Fault,Critical,25048.31,Resolved
299,23,2023-04-20 00:00:00,,Cable Damage,Critical,49477.23,Open
300,58,2023-01-19 00:00:00,,Payment Terminal Issue,High,23652.93,Open
301,37,2024-03-28 00:00:00,2024-03-29 18:00:00,Software Glitch,Low,49867.36,Resolved
302,1,2024-07-16 00:00:00,,Cooling System Fault,Critical,45622.4,Open
303,10,2023-04-22 00:00:00,2023-04-25 13:00:00,Power Outage,Medium,6256.14,Resolved
304,53,2023-07-26 00:00:00,2023-07-29 19:00:00,Meter Error,Low,884.24,Resolved
305,132,2023-07-20 00:00:00,2023-07-22 11:00:00,Meter Error,Low,6930.28,Resolved
306,130,2024-10-12 00:00:00,,Cable Damage,Low,34499.53,Open
307,127,2023-10-15 00:00:00,2023-10-19 20:00:00,Software Glitch,Low,37511.2,Resolved
308,123,2024-08-14 00:00:00,,Power Outage,Critical,5704.06,Open
309,85,2024-12-13 00:00:00,2024-12-18 00:00:00,Port Failure,Medium,10956.56,Resolved
310,125,2024-07-07 00:00:00,,Cooling System Fault,Medium,25911.52,Open
311,132,2024-02-11 00:00:00,,Software Glitch,High,38909.15,Open
312,120,2024-02-10 00:00:00,,Cable Damage,Low,35732.33,Open
313,3,2024-10-22 00:00:00,2024-10-24 13:00:00,Cable Damage,Critical,29575.58,Resolved
314,77,2023-10-11 00:00:00,2023-10-13 12:00:00,Payment Terminal Issue,High,14216.64,Resolved
315,12,2024-04-07 00:00:00,2024-04-10 03:00:00,Power Outage,Critical,7204.17,Resolved
316,88,2023-10-19 00:00:00,,Cable Damage,High,38545.32,Open
317,91,2024-08-04 00:00:00,2024-08-07 17:00:00,Meter Error,Low,46865.8,Resolved
318,67,2023-09-13 00:00:00,2023-09-16 03:00:00,Cable Damage,High,47762.84,Resolved
319,14,2024-04-18 00:00:00,,Meter Error,High,25560.94,Open
320,81,2024-04-06 00:00:00,,Cable Damage,Critical,16828.35,Open
321,19,2024-01-23 00:00:00,2024-01-25 20:00:00,Payment Terminal Issue,Medium,49553.64,Resolved
322,10,2024-05-15 00:00:00,,Cable Damage,Low,49805.9,Open
323,26,2024-12-04 00:00:00,2024-12-06 12:00:00,Meter Error,Low,44067.99,Resolved
324,50,2023-11-20 00:00:00,,Port Failure,Low,24850.51,Open
325,56,2024-02-02 00:00:00,,Power Outage,Medium,9941.99,Open
326,129,2023-11-26 00:00:00,2023-11-26 02:00:00,Cable Damage,Medium,20735.61,Resolved
327,88,2023-05-14 00:00:00,,Cooling System Fault,Low,36538.25,Open
328,58,2023-03-31 00:00:00,2023-04-05 00:00:00,Meter Error,High,10180.59,Resolved
329,118,2023-09-01 00:00:00,2023-09-04 17:00:00,Cooling System Fault,Low,14594.8,Resolved
330,116,2023-06-09 00:00:00,2023-06-12 05:00:00,Port Failure,Medium,7412.88,Resolved
331,33,2023-09-09 00:00:00,2023-09-11 14:00:00,Vandalism,Low,14954.95,Resolved
332,85,2023-02-04 00:00:00,,Cable Damage,High,16041.18,Open
333,89,2024-12-12 00:00:00,2024-12-12 06:00:00,Power Outage,Low,2527.25,Resolved
334,30,2024-04-26 00:00:00,2024-04-26 10:00:00,Cable Damage,Critical,48731.56,Resolved
335,68,2024-01-05 00:00:00,,Payment Terminal Issue,Critical,40060.17,Open
336,29,2023-06-13 00:00:00,2023-06-15 23:00:00,Cable Damage,Low,47849.32,Resolved
337,38,2024-05-04 00:00:00,,Port Failure,Critical,16583.92,Open
338,113,2024-02-19 00:00:00,2024-02-23 20:00:00,Power Outage,Medium,43530.53,Resolved
339,61,2024-11-02 00:00:00,,Port Failure,High,19617.06,Open
340,73,2024-03-05 00:00:00,,Cooling System Fault,Medium,33724.24,Open
341,66,2024-01-15 00:00:00,2024-01-16 18:00:00,Cooling System Fault,High,3027.23,Resolved
342,105,2023-08-06 00:00:00,,Cooling System Fault,Critical,827.54,Open
343,128,2024-05-13 00:00:00,,Payment Terminal Issue,Medium,11988.3,Open
344,36,2024-05-14 00:00:00,2024-05-18 14:00:00,Cable Damage,Low,13511.22,Resolved
345,106,2023-02-06 00:00:00,2023-02-08 19:00:00,Power Outage,Medium,20315.22,Resolved
346,97,2024-11-07 00:00:00,2024-11-09 07:00:00,Port Failure,Medium,47373.83,Resolved
347,48,2023-06-03 00:00:00,2023-06-06 01:00:00,Vandalism,High,47470.43,Resolved
348,6,2024-02-15 00:00:00,2024-02-17 11:00:00,Port Failure,Critical,32344.09,Resolved
349,119,2023-01-25 00:00:00,,Software Glitch,High,34071.65,Open
350,45,2023-02-09 00:00:00,2023-02-10 03:00:00,Cable Damage,High,15812.27,Resolved
351,9,2024-04-13 00:00:00,2024-04-16 05:00:00,Vandalism,Medium,45662.04,Resolved
352,98,2023-07-06 00:00:00,,Software Glitch,Medium,34450.42,Open
353,60,2024-08-25 00:00:00,,Software Glitch,Medium,29110.58,Open
354,97,2024-10-26 00:00:00,,Power Outage,Low,621.0,Open
355,87,2023-08-18 00:00:00,2023-08-20 14:00:00,Software Glitch,Medium,9080.15,Resolved
356,107,2023-02-13 00:00:00,2023-02-17 19:00:00,Power Outage,Medium,25789.94,Resolved
357,119,2024-03-31 00:00:00,,Payment Terminal Issue,Medium,22974.48,Open
358,14,2023-11-20 00:00:00,2023-11-23 08:00:00,Cooling System Fault,Critical,36899.24,Resolved
359,114,2023-06-20 00:00:00,,Power Outage,Low,20311.35,Open
360,39,2023-06-12 00:00:00,,Port Failure,Low,49052.11,Open
361,43,2024-03-07 00:00:00,,Port Failure,High,13304.97,Open
362,108,2024-01-10 00:00:00,,Cooling System Fault,Medium,37162.26,Open
363,70,2024-05-17 00:00:00,2024-05-17 02:00:00,Meter Error,Low,32513.25,Resolved
364,68,2024-03-26 00:00:00,2024-03-29 17:00:00,Payment Terminal Issue,High,9255.76,Resolved
365,119,2023-08-11 00:00:00,2023-08-13 23:00:00,Vandalism,High,23729.04,Resolved
366,67,2023-01-15 00:00:00,2023-01-15 01:00:00,Payment Terminal Issue,Critical,16244.98,Resolved
367,120,2024-04-14 00:00:00,2024-04-16 08:00:00,Software Glitch,Medium,45291.65,Resolved
368,132,2024-05-27 00:00:00,,Vandalism,Medium,27514.92,Open
369,40,2024-02-13 00:00:00,,Port Failure,Medium,25876.15,Open
370,38,2024-02-15 00:00:00,,Software Glitch,Critical,13229.3,Open
371,113,2023-01-28 00:00:00,2023-01-29 20:00:00,Cable Damage,Critical,4189.33,Resolved
372,133,2024-03-10 00:00:00,2024-03-11 19:00:00,Meter Error,Critical,27366.06,Resolved
373,3,2023-07-26 00:00:00,2023-07-29 17:00:00,Meter Error,Critical,15627.91,Resolved
374,121,2024-08-14 00:00:00,2024-08-17 10:00:00,Software Glitch,Medium,23577.5,Resolved
375,135,2023-07-15 00:00:00,2023-07-19 17:00:00,Power Outage,High,7110.04,Resolved
376,93,2023-09-01 00:00:00,2023-09-04 15:00:00,Payment Terminal Issue,Low,42003.52,Resolved
377,5,2023-03-28 00:00:00,,Software Glitch,High,28030.14,Open
378,134,2024-03-26 00:00:00,2024-03-31 00:00:00,Software Glitch,Critical,558.15,Resolved
379,132,2024-12-02 00:00:00,2024-12-04 15:00:00,Software Glitch,High,8942.23,Resolved
380,123,2024-04-23 00:00:00,,Software Glitch,Low,23829.13,Open
381,74,2023-03-01 00:00:00,2023-03-02 05:00:00,Cable Damage,Critical,48764.57,Resolved
382,96,2024-03-29 00:00:00,,Meter Error,Critical,35119.7,Open
383,76,2024-02-27 00:00:00,2024-03-01 14:00:00,Port Failure,High,48735.06,Resolved
384,24,2023-02-05 00:00:00,,Port Failure,Low,33976.14,Open
385,14,2023-04-19 00:00:00,2023-04-22 00:00:00,Cooling System Fault,Low,36462.38,Resolved
386,4,2024-01-17 00:00:00,2024-01-17 20:00:00,Cooling System Fault,High,28484.63,Resolved
387,42,2024-12-03 00:00:00,,Cable Damage,Medium,2122.22,Open
388,4,2024-11-21 00:00:00,2024-11-24 08:00:00,Vandalism,High,45271.12,Resolved
389,122,2023-10-03 00:00:00,,Vandalism,High,32180.18,Open
390,109,2023-11-26 00:00:00,,Vandalism,High,13093.04,Open
391,43,2023-12-21 00:00:00,2023-12-23 02:00:00,Payment Terminal Issue,Medium,3279.74,Resolved
392,22,2024-02-19 00:00:00,2024-02-19 15:00:00,Cooling System Fault,Medium,22320.02,Resolved
393,11,2024-11-27 00:00:00,2024-11-27 12:00:00,Cable Damage,Medium,23200.0,Resolved
394,59,2024-03-30 00:00:00,2024-04-03 06:00:00,Meter Error,Critical,19276.36,Resolved
395,30,2024-11-23 00:00:00,2024-11-27 03:00:00,Port Failure,High,17503.5,Resolved
396,23,2024-04-13 00:00:00,2024-04-16 05:00:00,Port Failure,High,26287.77,Resolved
397,101,2024-06-12 00:00:00,,Software Glitch,High,14007.07,Open
398,9,2024-06-11 00:00:00,2024-06-12 04:00:00,Cooling System Fault,Critical,8960.31,Resolved
399,12,2024-11-21 00:00:00,2024-11-23 09:00:00,Payment Terminal Issue,High,16869.7,Resolved
400,112,2023-08-03 00:00:00,2023-08-04 10:00:00,Cooling System Fault,Medium,16208.23,Resolved
